month,channel,qualified,trials,activated,expected_new_paid,payment_cohort_month,cash_acquisition,economic_acquisition,cash_CAC,full_CAC
11,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,12,0,240,12.190476190476192,2158.2222222222226
12,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,13,20,500,19.57671957671958,396.56084656084664
12,partners,12.0,4.800000000000001,2.16,0.5292,13,100,340,196.2207105064248,717.7626606198035
12,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,13,0,240,12.190476190476192,2158.2222222222226
13,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,14,20,500,19.57671957671958,396.56084656084664
13,partners,12.0,4.800000000000001,2.16,0.5292,14,100,340,196.2207105064248,717.7626606198035
13,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,14,0,240,12.190476190476192,2158.2222222222226
14,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,15,20,500,19.57671957671958,396.56084656084664
14,partners,12.0,4.800000000000001,2.16,0.5292,15,100,340,196.2207105064248,717.7626606198035
14,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,15,0,240,12.190476190476192,2158.2222222222226
15,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,16,20,500,19.57671957671958,396.56084656084664
15,partners,12.0,4.800000000000001,2.16,0.5292,16,100,340,196.2207105064248,717.7626606198035
15,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,16,0,240,12.190476190476192,2158.2222222222226
16,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,17,20,500,19.57671957671958,396.56084656084664
16,partners,12.0,4.800000000000001,2.16,0.5292,17,100,340,196.2207105064248,717.7626606198035
16,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,17,0,240,12.190476190476192,2158.2222222222226
17,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,18,20,500,19.57671957671958,396.56084656084664
17,partners,12.0,4.800000000000001,2.16,0.5292,18,100,340,196.2207105064248,717.7626606198035
17,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,18,0,240,12.190476190476192,2158.2222222222226
18,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,19,20,500,19.57671957671958,396.56084656084664
18,partners,12.0,4.800000000000001,2.16,0.5292,19,100,340,196.2207105064248,717.7626606198035
18,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,19,0,240,12.190476190476192,2158.2222222222226
19,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,20,20,500,19.57671957671958,396.56084656084664
19,partners,12.0,4.800000000000001,2.16,0.5292,20,100,340,196.2207105064248,717.7626606198035
19,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,20,0,240,12.190476190476192,2158.2222222222226
20,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,21,20,500,19.57671957671958,396.56084656084664
20,partners,12.0,4.800000000000001,2.16,0.5292,21,100,340,196.2207105064248,717.7626606198035
20,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,21,0,240,12.190476190476192,2158.2222222222226
21,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,22,20,500,19.57671957671958,396.56084656084664
21,partners,12.0,4.800000000000001,2.16,0.5292,22,100,340,196.2207105064248,717.7626606198035
21,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,22,0,240,12.190476190476192,2158.2222222222226
22,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,23,20,500,19.57671957671958,396.56084656084664
22,partners,12.0,4.800000000000001,2.16,0.5292,23,100,340,196.2207105064248,717.7626606198035
22,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,23,0,240,12.190476190476192,2158.2222222222226
23,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,24,20,500,19.57671957671958,396.56084656084664
23,partners,12.0,4.800000000000001,2.16,0.5292,24,100,340,196.2207105064248,717.7626606198035
23,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,24,0,240,12.190476190476192,2158.2222222222226
24,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,25,20,500,19.57671957671958,396.56084656084664
24,partners,12.0,4.800000000000001,2.16,0.5292,25,100,340,196.2207105064248,717.7626606198035
24,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,25,0,240,12.190476190476192,2158.2222222222226
25,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,26,20,500,19.57671957671958,396.56084656084664
25,partners,12.0,4.800000000000001,2.16,0.5292,26,100,340,196.2207105064248,717.7626606198035
25,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,26,0,240,12.190476190476192,2158.2222222222226
26,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,27,20,500,19.57671957671958,396.56084656084664
26,partners,12.0,4.800000000000001,2.16,0.5292,27,100,340,196.2207105064248,717.7626606198035
26,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,27,0,240,12.190476190476192,2158.2222222222226
27,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,28,20,500,19.57671957671958,396.56084656084664
27,partners,12.0,4.800000000000001,2.16,0.5292,28,100,340,196.2207105064248,717.7626606198035
27,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,28,0,240,12.190476190476192,2158.2222222222226
28,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,29,20,500,19.57671957671958,396.56084656084664
28,partners,12.0,4.800000000000001,2.16,0.5292,29,100,340,196.2207105064248,717.7626606198035
28,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,29,0,240,12.190476190476192,2158.2222222222226
29,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,30,20,500,19.57671957671958,396.56084656084664
29,partners,12.0,4.800000000000001,2.16,0.5292,30,100,340,196.2207105064248,717.7626606198035
29,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,30,0,240,12.190476190476192,2158.2222222222226
30,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,31,20,500,19.57671957671958,396.56084656084664
30,partners,12.0,4.800000000000001,2.16,0.5292,31,100,340,196.2207105064248,717.7626606198035
30,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,31,0,240,12.190476190476192,2158.2222222222226
31,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,32,20,500,19.57671957671958,396.56084656084664
31,partners,12.0,4.800000000000001,2.16,0.5292,32,100,340,196.2207105064248,717.7626606198035
31,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,32,0,240,12.190476190476192,2158.2222222222226
32,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,33,20,500,19.57671957671958,396.56084656084664
32,partners,12.0,4.800000000000001,2.16,0.5292,33,100,340,196.2207105064248,717.7626606198035
32,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,33,0,240,12.190476190476192,2158.2222222222226
33,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,34,20,500,19.57671957671958,396.56084656084664
33,partners,12.0,4.800000000000001,2.16,0.5292,34,100,340,196.2207105064248,717.7626606198035
33,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,34,0,240,12.190476190476192,2158.2222222222226
34,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,35,20,500,19.57671957671958,396.56084656084664
34,partners,12.0,4.800000000000001,2.16,0.5292,35,100,340,196.2207105064248,717.7626606198035
34,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,35,0,240,12.190476190476192,2158.2222222222226
35,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,36,20,500,19.57671957671958,396.56084656084664
35,partners,12.0,4.800000000000001,2.16,0.5292,36,100,340,196.2207105064248,717.7626606198035
35,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,36,0,240,12.190476190476192,2158.2222222222226
36,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,37,20,500,19.57671957671958,396.56084656084664
36,partners,12.0,4.800000000000001,2.16,0.5292,37,100,340,196.2207105064248,717.7626606198035
36,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,37,0,240,12.190476190476192,2158.2222222222226
