month,channel,qualified,trials,activated,expected_new_paid,payment_cohort_month,cash_acquisition,economic_acquisition,cash_CAC,full_CAC
8,partners,24.597477308497403,9.838990923398962,5.903394554039377,2.0661880939137816,9,100,340,52.20782805615201,192.1732820575835
8,case_content,24.597477308497403,3.6896215962746104,1.8448107981373052,0.4612026995343263,9,0,240,6.4,566.7785672597463
9,founder,46.86637524009063,23.433187620045317,14.059912572027189,5.623965028810876,10,20,500,6.889543213292132,113.0719136656366
9,partners,25.335401627752326,10.134160651100931,6.080496390660558,2.128173736731195,10,100,340,50.79816870916284,187.38044027782033
9,case_content,25.335401627752326,3.8003102441628487,1.9001551220814243,0.4750387805203561,10,0,240,6.4,551.6219099609189
10,founder,47.80370274489244,23.90185137244622,14.341110823467732,5.736444329387093,11,20,500,6.819813607802742,111.3286735284019
10,partners,26.0954636765849,10.438185470633961,6.262911282380377,2.1920189488331316,11,100,340,49.429567401406345,182.72719583144823
10,case_content,26.0954636765849,3.9143195514877345,1.9571597757438672,0.4892899439359668,11,0,240,6.4,536.9067086999211
11,founder,48.759776799790295,24.379888399895147,14.627933039937087,5.8511732159748355,12,20,500,6.751451249479813,109.61961457032865
11,partners,26.878327586882445,10.75133103475298,6.450798620851788,2.2577795172981254,12,100,340,48.1008282676622,178.20948277671812
11,case_content,26.878327586882445,4.0317491380323665,2.0158745690161832,0.5039686422540458,12,0,240,6.4,522.620105533904
12,founder,49.7349723357861,24.86748616789305,14.920491700735829,5.968196680294332,13,20,500,6.684429329555372,107.94406657221764
12,partners,27.684677414488917,11.073870965795567,6.644322579477341,2.325512902817069,13,100,340,46.81079027373584,173.82335359736854
12,case_content,27.684677414488917,4.152701612173337,2.0763508060866687,0.5190877015216672,13,0,240,6.4,508.7496170232078
13,founder,50.72967178250182,25.36483589125091,15.218901534750545,6.0875606139002185,14,20,500,6.618721564923567,106.30137245642254
13,partners,28.515217736923585,11.406087094769434,6.8436522568616605,2.395278289901581,14,100,340,45.55832620196267,169.56497575333975
13,case_content,28.515217736923585,4.277282660538537,2.1386413302692686,0.5346603325673172,14,0,240,6.4,495.2831233235027
14,founder,51.74426521815186,25.87213260907593,15.523279565445558,6.209311826178223,15,20,500,6.554302187833563,104.6908880291724
14,partners,29.370674269031298,11.74826970761252,7.048961824567512,2.467136638598629,15,100,340,44.342341666260566,165.4306283319526
14,case_content,29.370674269031298,4.405601140354695,2.2028005701773474,0.5507001425443369,15,0,240,6.4,482.2088575956335
15,founder,52.7791505225149,26.38957526125745,15.833745156754468,6.333498062701787,16,20,500,6.491145935784539,103.11198172794683
15,partners,30.25179449710224,12.100717798840897,7.2604306793045374,2.541150737756588,16,100,340,43.16177415587017,161.41669879662527
15,case_content,30.25179449710224,4.5377691745653355,2.2688845872826677,0.5672211468206669,16,0,240,6.4,469.515395723916
16,founder,53.834733532965195,26.917366766482598,16.15042005988956,6.4601680239558235,17,20,500,6.4292280416188285,101.56403437380405
16,partners,31.159348332015302,12.46373933280612,7.4782435996836725,2.6173852598892853,17,100,340,42.015592106947466,157.51967983028803
16,case_content,31.159348332015302,4.673902249802295,2.3369511249011476,0.5842377812252869,17,0,240,6.4,457.1916463338991
17,founder,54.911428203624496,27.455714101812248,16.473428461087348,6.58937138443494,18,20,500,6.36852422380931,100.04643892856608
17,partners,32.09412878197576,12.837651512790305,7.702590907674183,2.6959068176859637,18,100,340,40.902794001197265,153.73616627073736
17,case_content,32.09412878197576,4.814119317296364,2.407059658648182,0.6017649146620455,18,0,240,6.4,445.2268411008729
18,founder,56.009656767696995,28.004828383848498,16.802897030309097,6.721158812123639,19,20,500,6.309010676937231,98.55860025676412
18,partners,33.05695264543503,13.222781058174014,7.933668634904408,2.7767840222165425,19,100,340,39.82240749076018,150.0628521352513
18,case_content,33.05695264543503,4.9585428968152545,2.4792714484076273,0.6198178621019068,19,0,240,6.4,433.6105253406534
19,founder,57.12984990305094,28.56492495152547,17.138954970915282,6.855581988366113,20,20,500,6.250664062356763,97.09993489225239
19,partners,34.04866122479809,13.619464489919237,8.171678693951542,2.8600875428830395,20,100,340,38.77348854858823,146.49652773186665
19,case_content,34.04866122479809,5.1072991837197135,2.5536495918598567,0.6384123979649642,20,0,240,6.4,422.3325488744207
20,founder,58.27244690111195,29.136223450555974,17.481734070333584,6.992693628133434,21,20,500,6.193461499042578,95.66987080939778
20,partners,35.07012106154203,14.028048424616813,8.416829054770087,2.9458901691695303,21,100,340,37.75512064356694,143.03407685479428
20,case_content,35.07012106154203,5.260518159231305,2.6302590796156524,0.6575647699039131,21,0,240,6.400000000000001,411.3830571596317
21,founder,59.4378958391342,29.7189479195671,17.83136875174026,7.132547500696105,22,20,500,6.137380554616906,94.26784719875597
21,partners,36.1222246933883,14.44888987735532,8.669333926413191,3.034266874244617,22,100,340,36.76641393966277,139.67247406152006
21,case_content,36.1222246933883,5.418333704008244,2.709166852004122,0.6772917130010305,22,0,240,6.4,400.75248267925406
22,founder,60.62665375591688,30.31332687795844,18.18799612677506,7.275198450710025,23,20,500,6.082399236552523,92.89331424714638
22,partners,37.205891434189944,14.882356573675978,8.929413944205587,3.125294880471955,23,100,340,35.806504518396586,136.40878202921505
22,case_content,37.205891434189944,5.580883715128492,2.790441857564246,0.6976104643910614,23,0,240,6.4,390.43153658180006
23,founder,61.839186831035214,30.919593415517607,18.551756049310562,7.4207024197242255,24,20,500,6.028495983548225,91.54573292203894
23,partners,38.32206817721564,15.328827270886258,9.197296362531754,3.2190537268861137,24,100,340,34.8745536239634,133.24014898814224
23,case_content,38.32206817721564,5.748310226582346,2.874155113291173,0.7185387783227932,24,0,240,6.4,380.4112005648545
24,founder,63.07597056765593,31.537985283827965,18.92279117029678,7.569116468118712,25,20,500,5.975649657073423,90.22457476016889
24,partners,39.471730222532116,15.788692089012848,9.473215253407709,3.3156253386926977,25,100,340,33.96974693033894,130.16380622981907
24,case_content,39.471730222532116,5.920759533379817,2.9603797666899085,0.7400949416724771,25,0,240,6.3999999999999995,370.6827189950043
25,founder,64.33748997900905,32.168744989504525,19.301246993702716,7.720498797481087,26,20,500,5.923839533078519,88.92932166029628
25,partners,40.65588212920808,16.262352851683232,9.757411711009938,3.415094098853478,26,100,340,33.09129382973268,127.17706568775776
25,case_content,40.65588212920808,6.098382319381212,3.049191159690606,0.7622977899226515,26,0,240,6.4,361.23759125728566
26,founder,65.62423977858923,32.812119889294614,19.687271933576767,7.8749087734307075,27,20,500,5.873045293867829,87.65946568002904
26,partners,41.87555859308432,16.75022343723373,10.050134062340236,3.5175469218190822,27,100,340,32.23842674176544,124.27731758866913
26,case_content,41.87555859308432,6.281333788962648,3.140666894481324,0.785166723620331,27,0,240,6.4,352.06756432746187
27,founder,66.936724574161,33.4683622870805,20.0810173722483,8.03240694889932,28,20,500,5.823247020131859,86.4145088366298
27,partners,43.13182535087685,17.252730140350742,10.351638084210444,3.6230733294736552,28,100,340,31.4104004427681,121.4620281720782
27,case_content,43.13182535087685,6.4697738026315275,3.2348869013157637,0.8087217253289409,28,0,240,6.4,343.1646255606426
28,founder,68.27545906564423,34.137729532822114,20.48263771969327,8.193055087877308,29,20,500,5.774425183135809,85.19396291172855
28,partners,44.425780111403164,17.770312044561265,10.662187226736759,3.7317655293578653,29,100,340,30.60649141461535,118.72873747635886
28,case_content,44.425780111403164,6.6638670167104745,3.3319335083552373,0.8329833770888093,29,0,240,6.4,334.5209956899442
29,founder,69.64096824695713,34.820484123478565,20.892290474087137,8.356916189634855,30,20,500,5.72656063706125,83.99734925986458
29,partners,45.75855351474526,18.303421405898103,10.982052843538861,3.843718495238601,30,100,340,29.825997212525305,116.07505718925272
29,case_content,45.75855351474526,6.863783027211789,3.4318915136058945,0.8579728784014736,30,0,240,6.4,326.12912202907205
30,founder,71.03378761189626,35.51689380594813,21.310136283568877,8.52405451342755,31,20,500,5.679634611497958,82.82419862078227
30,partners,47.13131012018762,18.85252404807505,11.31151442884503,3.9590300500957603,31,100,340,29.06823585127283,113.49866856099429
30,case_content,47.13131012018762,7.069696518028143,3.5348482590140713,0.8837120647535178,31,0,240,6.400000000000001,317.98167187288544
31,founder,72.4544633641342,36.2272316820671,21.736339009240258,8.694535603696103,32,20,500,5.633628704082965,81.67405093540745
31,partners,48.545249423793244,19.418099769517298,11.650859861710378,4.077800951598632,32,100,340,28.332545209280145,110.99732037821917
31,case_content,48.545249423793244,7.281787413568987,3.6408937067844933,0.9102234266961233,32,0,240,6.4,310.0715260901801
32,founder,73.90355263141687,36.951776315708436,22.17106578942506,8.868426315770025,33,20,500,5.588524873283953,80.54645516543215
32,partners,50.001606906507035,20.000642762602816,12.000385657561688,4.200134980146591,33,100,340,27.618282450063944,108.56882699688407
32,case_content,50.001606906507035,7.500241035976055,3.7501205179880275,0.9375301294970069,33,0,240,6.4,302.3917729030875
33,founder,75.38162368404521,37.690811842022605,22.614487105213563,9.045794842085426,34,20,500,5.544305431324136,79.44096911643673
33,partners,51.501655113702256,20.600662045480902,12.36039722728854,4.326139029550989,34,100,340,26.924823460533645,106.21106643248108
33,case_content,51.501655113702256,7.725248267055338,3.862624133527669,0.9656560333819173,34,0,240,6.4,294.9357018476577
34,founder,76.88925615772612,38.44462807886306,23.066776847317836,9.226710738927135,35,20,500,5.5009530372458855,78.35715926448046
34,partners,53.046704767113326,21.218681906845333,12.731209144107199,4.455923200437519,35,100,340,26.251562305649863,103.92197850587618
34,case_content,53.046704767113326,7.957005715066998,3.978502857533499,0.9946257143833748,35,0,240,6.4,287.6967979103473
35,founder,78.42704128088064,39.21352064044032,23.528112384264194,9.411244953705678,36,20,500,5.458450690110346,77.29460058609196
35,partners,54.638105910126725,21.855242364050692,13.113145418430415,4.589600896450645,36,100,340,25.597910698966576,101.69956304315303
35,case_content,54.638105910126725,8.19571588651901,4.097857943259505,1.0244644858148761,36,0,240,6.4,280.66873583528866
36,founder,79.99558210649826,39.99779105324913,23.998674631949477,9.59946985277979,37,20,500,5.416781722330405,76.25287639159343
36,partners,56.27724908743053,22.510899634972215,13.50653978098333,4.727288923344165,37,100,340,24.963297488594453,99.5418781278878
36,case_content,56.27724908743053,8.44158736311458,4.22079368155729,1.0551984203893225,37,0,240,6.4,273.84537459736754
