month,join_month,origin_month,channel,plan,active,lapsed
7,4,3,partners,assist,0.3857868,0.1434132
7,4,3,partners,business,0.0,0.0
7,4,3,case_content,studio,0.0,0.0
7,4,3,case_content,assist,0.08611312499999998,0.032011874999999995
7,4,3,case_content,business,0.0,0.0
7,5,4,founder,studio,0.0,0.0
7,5,4,founder,assist,1.2247199999999998,0.28728
7,5,4,founder,business,0.0,0.0
7,5,4,partners,studio,0.0,0.0
7,5,4,partners,assist,0.428652,0.100548
7,5,4,partners,business,0.0,0.0
7,5,4,case_content,studio,0.0,0.0
7,5,4,case_content,assist,0.09568124999999998,0.02244375
7,5,4,case_content,business,0.0,0.0
7,6,5,founder,studio,0.0,0.0
7,6,5,founder,assist,1.3607999999999998,0.1512
7,6,5,founder,business,0.0,0.0
7,6,5,partners,studio,0.0,0.0
7,6,5,partners,assist,0.47628,0.05292
7,6,5,partners,business,0.0,0.0
7,6,5,case_content,studio,0.0,0.0
7,6,5,case_content,assist,0.10631249999999998,0.011812499999999998
7,6,5,case_content,business,0.0,0.0
7,7,6,founder,studio,0.0,0
7,7,6,founder,assist,1.5119999999999998,0
7,7,6,founder,business,0.0,0
7,7,6,partners,studio,0.0,0
7,7,6,partners,assist,0.5292,0
7,7,6,partners,business,0.0,0
7,7,6,case_content,studio,0.0,0
7,7,6,case_content,assist,0.11812499999999998,0
7,7,6,case_content,business,0.0,0
8,2,1,founder,studio,0.0,0.0
8,2,1,founder,assist,0.8035387919999999,0.7084612079999999
8,2,1,founder,business,0.0,0.0
8,2,1,partners,studio,0.0,0.0
8,2,1,partners,assist,0.2812385772,0.2479614228
8,2,1,partners,business,0.0,0.0
8,2,1,case_content,studio,0.0,0.0
8,2,1,case_content,assist,0.06277646812499998,0.055348531874999995
8,2,1,case_content,business,0.0,0.0
8,3,2,founder,studio,0.0,0.0
8,3,2,founder,assist,0.8928208799999999,0.6191791199999999
8,3,2,founder,business,0.0,0.0
8,3,2,partners,studio,0.0,0.0
8,3,2,partners,assist,0.312487308,0.21671269199999998
8,3,2,partners,business,0.0,0.0
8,3,2,case_content,studio,0.0,0.0
8,3,2,case_content,assist,0.06975163124999999,0.04837336874999999
8,3,2,case_content,business,0.0,0.0
8,4,3,founder,studio,0.0,0.0
8,4,3,founder,assist,0.9920231999999999,0.5199767999999999
8,4,3,founder,business,0.0,0.0
8,4,3,partners,studio,0.0,0.0
8,4,3,partners,assist,0.34720812,0.18199188
8,4,3,partners,business,0.0,0.0
8,4,3,case_content,studio,0.0,0.0
8,4,3,case_content,assist,0.07750181249999999,0.04062318749999999
8,4,3,case_content,business,0.0,0.0
8,5,4,founder,studio,0.0,0.0
8,5,4,founder,assist,1.102248,0.40975199999999995
8,5,4,founder,business,0.0,0.0
8,5,4,partners,studio,0.0,0.0
8,5,4,partners,assist,0.3857868,0.1434132
8,5,4,partners,business,0.0,0.0
8,5,4,case_content,studio,0.0,0.0
8,5,4,case_content,assist,0.08611312499999998,0.032011874999999995
8,5,4,case_content,business,0.0,0.0
8,6,5,founder,studio,0.0,0.0
8,6,5,founder,assist,1.2247199999999998,0.28728
8,6,5,founder,business,0.0,0.0
8,6,5,partners,studio,0.0,0.0
8,6,5,partners,assist,0.428652,0.100548
8,6,5,partners,business,0.0,0.0
8,6,5,case_content,studio,0.0,0.0
8,6,5,case_content,assist,0.09568124999999998,0.02244375
8,6,5,case_content,business,0.0,0.0
8,7,6,founder,studio,0.0,0.0
8,7,6,founder,assist,1.3607999999999998,0.1512
8,7,6,founder,business,0.0,0.0
8,7,6,partners,studio,0.0,0.0
8,7,6,partners,assist,0.47628,0.05292
8,7,6,partners,business,0.0,0.0
8,7,6,case_content,studio,0.0,0.0
8,7,6,case_content,assist,0.10631249999999998,0.011812499999999998
8,7,6,case_content,business,0.0,0.0
8,8,7,founder,studio,0.0,0
8,8,7,founder,assist,1.5119999999999998,0
8,8,7,founder,business,0.0,0
8,8,7,partners,studio,0.0,0
8,8,7,partners,assist,0.5292,0
8,8,7,partners,business,0.0,0
8,8,7,case_content,studio,0.0,0
8,8,7,case_content,assist,0.11812499999999998,0
8,8,7,case_content,business,0.0,0
9,2,1,founder,studio,0.0,0.0
9,2,1,founder,assist,0.7231849127999999,0.7888150871999999
9,2,1,founder,business,0.0,0.0
9,2,1,partners,studio,0.0,0.0
9,2,1,partners,assist,0.25311471948,0.27608528052
9,2,1,partners,business,0.0,0.0
9,2,1,case_content,studio,0.0,0.0
9,2,1,case_content,assist,0.05649882131249999,0.06162617868749999
9,2,1,case_content,business,0.0,0.0
9,3,2,founder,studio,0.0,0.0
9,3,2,founder,assist,0.8035387919999999,0.7084612079999999
9,3,2,founder,business,0.0,0.0
9,3,2,partners,studio,0.0,0.0
9,3,2,partners,assist,0.2812385772,0.2479614228
9,3,2,partners,business,0.0,0.0
9,3,2,case_content,studio,0.0,0.0
9,3,2,case_content,assist,0.06277646812499998,0.055348531874999995
9,3,2,case_content,business,0.0,0.0
9,4,3,founder,studio,0.0,0.0
9,4,3,founder,assist,0.8928208799999999,0.6191791199999999
9,4,3,founder,business,0.0,0.0
9,4,3,partners,studio,0.0,0.0
9,4,3,partners,assist,0.312487308,0.21671269199999998
9,4,3,partners,business,0.0,0.0
9,4,3,case_content,studio,0.0,0.0
9,4,3,case_content,assist,0.06975163124999999,0.04837336874999999
9,4,3,case_content,business,0.0,0.0
9,5,4,founder,studio,0.0,0.0
9,5,4,founder,assist,0.9920231999999999,0.5199767999999999
9,5,4,founder,business,0.0,0.0
9,5,4,partners,studio,0.0,0.0
9,5,4,partners,assist,0.34720812,0.18199188
9,5,4,partners,business,0.0,0.0
9,5,4,case_content,studio,0.0,0.0
9,5,4,case_content,assist,0.07750181249999999,0.04062318749999999
9,5,4,case_content,business,0.0,0.0
9,6,5,founder,studio,0.0,0.0
9,6,5,founder,assist,1.102248,0.40975199999999995
9,6,5,founder,business,0.0,0.0
9,6,5,partners,studio,0.0,0.0
9,6,5,partners,assist,0.3857868,0.1434132
9,6,5,partners,business,0.0,0.0
9,6,5,case_content,studio,0.0,0.0
9,6,5,case_content,assist,0.08611312499999998,0.032011874999999995
9,6,5,case_content,business,0.0,0.0
9,7,6,founder,studio,0.0,0.0
9,7,6,founder,assist,1.2247199999999998,0.28728
9,7,6,founder,business,0.0,0.0
9,7,6,partners,studio,0.0,0.0
9,7,6,partners,assist,0.428652,0.100548
9,7,6,partners,business,0.0,0.0
9,7,6,case_content,studio,0.0,0.0
9,7,6,case_content,assist,0.09568124999999998,0.02244375
9,7,6,case_content,business,0.0,0.0
9,8,7,founder,studio,0.0,0.0
9,8,7,founder,assist,1.3607999999999998,0.1512
9,8,7,founder,business,0.0,0.0
9,8,7,partners,studio,0.0,0.0
9,8,7,partners,assist,0.47628,0.05292
9,8,7,partners,business,0.0,0.0
9,8,7,case_content,studio,0.0,0.0
9,8,7,case_content,assist,0.10631249999999998,0.011812499999999998
9,8,7,case_content,business,0.0,0.0
9,9,8,founder,studio,0.0,0
9,9,8,founder,assist,1.5119999999999998,0
9,9,8,founder,business,0.0,0
9,9,8,partners,studio,0.0,0
9,9,8,partners,assist,0.5292,0
9,9,8,partners,business,0.0,0
9,9,8,case_content,studio,0.0,0
9,9,8,case_content,assist,0.11812499999999998,0
9,9,8,case_content,business,0.0,0
10,2,1,founder,studio,0.0,0.0
10,2,1,founder,assist,0.6508664215199998,0.8611335784799999
10,2,1,founder,business,0.0,0.0
10,2,1,partners,studio,0.0,0.0
10,2,1,partners,assist,0.227803247532,0.30139675246799996
10,2,1,partners,business,0.0,0.0
10,2,1,case_content,studio,0.0,0.0
10,2,1,case_content,assist,0.05084893918124999,0.06727606081874998
10,2,1,case_content,business,0.0,0.0
10,3,2,founder,studio,0.0,0.0
10,3,2,founder,assist,0.7231849127999999,0.7888150871999999
10,3,2,founder,business,0.0,0.0
10,3,2,partners,studio,0.0,0.0
10,3,2,partners,assist,0.25311471948,0.27608528052
10,3,2,partners,business,0.0,0.0
10,3,2,case_content,studio,0.0,0.0
10,3,2,case_content,assist,0.05649882131249999,0.06162617868749999
10,3,2,case_content,business,0.0,0.0
10,4,3,founder,studio,0.0,0.0
10,4,3,founder,assist,0.8035387919999999,0.7084612079999999
10,4,3,founder,business,0.0,0.0
10,4,3,partners,studio,0.0,0.0
10,4,3,partners,assist,0.2812385772,0.2479614228
10,4,3,partners,business,0.0,0.0
10,4,3,case_content,studio,0.0,0.0
10,4,3,case_content,assist,0.06277646812499998,0.055348531874999995
10,4,3,case_content,business,0.0,0.0
10,5,4,founder,studio,0.0,0.0
10,5,4,founder,assist,0.8928208799999999,0.6191791199999999
10,5,4,founder,business,0.0,0.0
10,5,4,partners,studio,0.0,0.0
10,5,4,partners,assist,0.312487308,0.21671269199999998
10,5,4,partners,business,0.0,0.0
10,5,4,case_content,studio,0.0,0.0
10,5,4,case_content,assist,0.06975163124999999,0.04837336874999999
10,5,4,case_content,business,0.0,0.0
10,6,5,founder,studio,0.0,0.0
10,6,5,founder,assist,0.9920231999999999,0.5199767999999999
10,6,5,founder,business,0.0,0.0
10,6,5,partners,studio,0.0,0.0
10,6,5,partners,assist,0.34720812,0.18199188
10,6,5,partners,business,0.0,0.0
10,6,5,case_content,studio,0.0,0.0
10,6,5,case_content,assist,0.07750181249999999,0.04062318749999999
10,6,5,case_content,business,0.0,0.0
10,7,6,founder,studio,0.0,0.0
10,7,6,founder,assist,1.102248,0.40975199999999995
10,7,6,founder,business,0.0,0.0
10,7,6,partners,studio,0.0,0.0
10,7,6,partners,assist,0.3857868,0.1434132
10,7,6,partners,business,0.0,0.0
10,7,6,case_content,studio,0.0,0.0
10,7,6,case_content,assist,0.08611312499999998,0.032011874999999995
10,7,6,case_content,business,0.0,0.0
10,8,7,founder,studio,0.0,0.0
10,8,7,founder,assist,1.2247199999999998,0.28728
10,8,7,founder,business,0.0,0.0
10,8,7,partners,studio,0.0,0.0
10,8,7,partners,assist,0.428652,0.100548
10,8,7,partners,business,0.0,0.0
10,8,7,case_content,studio,0.0,0.0
10,8,7,case_content,assist,0.09568124999999998,0.02244375
10,8,7,case_content,business,0.0,0.0
10,9,8,founder,studio,0.0,0.0
10,9,8,founder,assist,1.3607999999999998,0.1512
10,9,8,founder,business,0.0,0.0
10,9,8,partners,studio,0.0,0.0
10,9,8,partners,assist,0.47628,0.05292
10,9,8,partners,business,0.0,0.0
10,9,8,case_content,studio,0.0,0.0
10,9,8,case_content,assist,0.10631249999999998,0.011812499999999998
10,9,8,case_content,business,0.0,0.0
10,10,9,founder,studio,0.0,0
10,10,9,founder,assist,1.5119999999999998,0
10,10,9,founder,business,0.0,0
10,10,9,partners,studio,0.0,0
10,10,9,partners,assist,0.5292,0
10,10,9,partners,business,0.0,0
10,10,9,case_content,studio,0.0,0
10,10,9,case_content,assist,0.11812499999999998,0
10,10,9,case_content,business,0.0,0
11,2,1,founder,studio,0.0,0.0
11,2,1,founder,assist,0.5857797793679999,0.9262202206319999
11,2,1,founder,business,0.0,0.0
11,2,1,partners,studio,0.0,0.0
11,2,1,partners,assist,0.20502292277880002,0.3241770772212
11,2,1,partners,business,0.0,0.0
11,2,1,case_content,studio,0.0,0.0
11,2,1,case_content,assist,0.04576404526312499,0.07236095473687498
11,2,1,case_content,business,0.0,0.0
11,3,2,founder,studio,0.0,0.0
11,3,2,founder,assist,0.6508664215199998,0.8611335784799999
11,3,2,founder,business,0.0,0.0
11,3,2,partners,studio,0.0,0.0
11,3,2,partners,assist,0.227803247532,0.30139675246799996
11,3,2,partners,business,0.0,0.0
11,3,2,case_content,studio,0.0,0.0
11,3,2,case_content,assist,0.05084893918124999,0.06727606081874998
11,3,2,case_content,business,0.0,0.0
11,4,3,founder,studio,0.0,0.0
11,4,3,founder,assist,0.7231849127999999,0.7888150871999999
11,4,3,founder,business,0.0,0.0
11,4,3,partners,studio,0.0,0.0
11,4,3,partners,assist,0.25311471948,0.27608528052
11,4,3,partners,business,0.0,0.0
11,4,3,case_content,studio,0.0,0.0
11,4,3,case_content,assist,0.05649882131249999,0.06162617868749999
11,4,3,case_content,business,0.0,0.0
11,5,4,founder,studio,0.0,0.0
11,5,4,founder,assist,0.8035387919999999,0.7084612079999999
11,5,4,founder,business,0.0,0.0
11,5,4,partners,studio,0.0,0.0
11,5,4,partners,assist,0.2812385772,0.2479614228
11,5,4,partners,business,0.0,0.0
11,5,4,case_content,studio,0.0,0.0
11,5,4,case_content,assist,0.06277646812499998,0.055348531874999995
11,5,4,case_content,business,0.0,0.0
11,6,5,founder,studio,0.0,0.0
11,6,5,founder,assist,0.8928208799999999,0.6191791199999999
11,6,5,founder,business,0.0,0.0
11,6,5,partners,studio,0.0,0.0
11,6,5,partners,assist,0.312487308,0.21671269199999998
11,6,5,partners,business,0.0,0.0
11,6,5,case_content,studio,0.0,0.0
11,6,5,case_content,assist,0.06975163124999999,0.04837336874999999
11,6,5,case_content,business,0.0,0.0
11,7,6,founder,studio,0.0,0.0
11,7,6,founder,assist,0.9920231999999999,0.5199767999999999
11,7,6,founder,business,0.0,0.0
11,7,6,partners,studio,0.0,0.0
11,7,6,partners,assist,0.34720812,0.18199188
11,7,6,partners,business,0.0,0.0
11,7,6,case_content,studio,0.0,0.0
11,7,6,case_content,assist,0.07750181249999999,0.04062318749999999
11,7,6,case_content,business,0.0,0.0
11,8,7,founder,studio,0.0,0.0
11,8,7,founder,assist,1.102248,0.40975199999999995
11,8,7,founder,business,0.0,0.0
11,8,7,partners,studio,0.0,0.0
11,8,7,partners,assist,0.3857868,0.1434132
11,8,7,partners,business,0.0,0.0
11,8,7,case_content,studio,0.0,0.0
11,8,7,case_content,assist,0.08611312499999998,0.032011874999999995
11,8,7,case_content,business,0.0,0.0
11,9,8,founder,studio,0.0,0.0
11,9,8,founder,assist,1.2247199999999998,0.28728
11,9,8,founder,business,0.0,0.0
11,9,8,partners,studio,0.0,0.0
11,9,8,partners,assist,0.428652,0.100548
11,9,8,partners,business,0.0,0.0
11,9,8,case_content,studio,0.0,0.0
11,9,8,case_content,assist,0.09568124999999998,0.02244375
11,9,8,case_content,business,0.0,0.0
11,10,9,founder,studio,0.0,0.0
11,10,9,founder,assist,1.3607999999999998,0.1512
11,10,9,founder,business,0.0,0.0
11,10,9,partners,studio,0.0,0.0
11,10,9,partners,assist,0.47628,0.05292
11,10,9,partners,business,0.0,0.0
11,10,9,case_content,studio,0.0,0.0
11,10,9,case_content,assist,0.10631249999999998,0.011812499999999998
11,10,9,case_content,business,0.0,0.0
11,11,10,founder,studio,0.0,0
11,11,10,founder,assist,1.5119999999999998,0
11,11,10,founder,business,0.0,0
11,11,10,partners,studio,0.0,0
11,11,10,partners,assist,0.5292,0
11,11,10,partners,business,0.0,0
11,11,10,case_content,studio,0.0,0
11,11,10,case_content,assist,0.11812499999999998,0
11,11,10,case_content,business,0.0,0
12,2,1,founder,studio,0.0,0.0
12,2,1,founder,assist,0.5272018014311999,0.9847981985687999
12,2,1,founder,business,0.0,0.0
12,2,1,partners,studio,0.0,0.0
12,2,1,partners,assist,0.18452063050092002,0.34467936949907996
12,2,1,partners,business,0.0,0.0
12,2,1,case_content,studio,0.0,0.0
12,2,1,case_content,assist,0.04118764073681249,0.07693735926318748
12,2,1,case_content,business,0.0,0.0
12,3,2,founder,studio,0.0,0.0
12,3,2,founder,assist,0.5857797793679999,0.9262202206319999
12,3,2,founder,business,0.0,0.0
12,3,2,partners,studio,0.0,0.0
12,3,2,partners,assist,0.20502292277880002,0.3241770772212
12,3,2,partners,business,0.0,0.0
12,3,2,case_content,studio,0.0,0.0
12,3,2,case_content,assist,0.04576404526312499,0.07236095473687498
12,3,2,case_content,business,0.0,0.0
12,4,3,founder,studio,0.0,0.0
12,4,3,founder,assist,0.6508664215199998,0.8611335784799999
12,4,3,founder,business,0.0,0.0
12,4,3,partners,studio,0.0,0.0
12,4,3,partners,assist,0.227803247532,0.30139675246799996
12,4,3,partners,business,0.0,0.0
12,4,3,case_content,studio,0.0,0.0
12,4,3,case_content,assist,0.05084893918124999,0.06727606081874998
12,4,3,case_content,business,0.0,0.0
12,5,4,founder,studio,0.0,0.0
12,5,4,founder,assist,0.7231849127999999,0.7888150871999999
12,5,4,founder,business,0.0,0.0
12,5,4,partners,studio,0.0,0.0
12,5,4,partners,assist,0.25311471948,0.27608528052
12,5,4,partners,business,0.0,0.0
12,5,4,case_content,studio,0.0,0.0
12,5,4,case_content,assist,0.05649882131249999,0.06162617868749999
12,5,4,case_content,business,0.0,0.0
12,6,5,founder,studio,0.0,0.0
12,6,5,founder,assist,0.8035387919999999,0.7084612079999999
12,6,5,founder,business,0.0,0.0
12,6,5,partners,studio,0.0,0.0
12,6,5,partners,assist,0.2812385772,0.2479614228
12,6,5,partners,business,0.0,0.0
12,6,5,case_content,studio,0.0,0.0
12,6,5,case_content,assist,0.06277646812499998,0.055348531874999995
12,6,5,case_content,business,0.0,0.0
12,7,6,founder,studio,0.0,0.0
12,7,6,founder,assist,0.8928208799999999,0.6191791199999999
12,7,6,founder,business,0.0,0.0
12,7,6,partners,studio,0.0,0.0
12,7,6,partners,assist,0.312487308,0.21671269199999998
12,7,6,partners,business,0.0,0.0
12,7,6,case_content,studio,0.0,0.0
12,7,6,case_content,assist,0.06975163124999999,0.04837336874999999
12,7,6,case_content,business,0.0,0.0
12,8,7,founder,studio,0.0,0.0
12,8,7,founder,assist,0.9920231999999999,0.5199767999999999
12,8,7,founder,business,0.0,0.0
12,8,7,partners,studio,0.0,0.0
12,8,7,partners,assist,0.34720812,0.18199188
12,8,7,partners,business,0.0,0.0
12,8,7,case_content,studio,0.0,0.0
12,8,7,case_content,assist,0.07750181249999999,0.04062318749999999
12,8,7,case_content,business,0.0,0.0
12,9,8,founder,studio,0.0,0.0
12,9,8,founder,assist,1.102248,0.40975199999999995
12,9,8,founder,business,0.0,0.0
12,9,8,partners,studio,0.0,0.0
12,9,8,partners,assist,0.3857868,0.1434132
12,9,8,partners,business,0.0,0.0
12,9,8,case_content,studio,0.0,0.0
12,9,8,case_content,assist,0.08611312499999998,0.032011874999999995
12,9,8,case_content,business,0.0,0.0
12,10,9,founder,studio,0.0,0.0
12,10,9,founder,assist,1.2247199999999998,0.28728
12,10,9,founder,business,0.0,0.0
12,10,9,partners,studio,0.0,0.0
12,10,9,partners,assist,0.428652,0.100548
12,10,9,partners,business,0.0,0.0
12,10,9,case_content,studio,0.0,0.0
12,10,9,case_content,assist,0.09568124999999998,0.02244375
12,10,9,case_content,business,0.0,0.0
12,11,10,founder,studio,0.0,0.0
12,11,10,founder,assist,1.3607999999999998,0.1512
12,11,10,founder,business,0.0,0.0
12,11,10,partners,studio,0.0,0.0
12,11,10,partners,assist,0.47628,0.05292
12,11,10,partners,business,0.0,0.0
12,11,10,case_content,studio,0.0,0.0
12,11,10,case_content,assist,0.10631249999999998,0.011812499999999998
12,11,10,case_content,business,0.0,0.0
12,12,11,founder,studio,0.0,0
12,12,11,founder,assist,1.5119999999999998,0
12,12,11,founder,business,0.0,0
12,12,11,partners,studio,0.0,0
12,12,11,partners,assist,0.5292,0
12,12,11,partners,business,0.0,0
12,12,11,case_content,studio,0.0,0
12,12,11,case_content,assist,0.11812499999999998,0
12,12,11,case_content,business,0.0,0
13,2,1,founder,studio,0.0,0.0
13,2,1,founder,assist,0.4744816212880799,1.03751837871192
13,2,1,founder,business,0.0,0.0
13,2,1,partners,studio,0.0,0.0
13,2,1,partners,assist,0.16606856745082801,0.36313143254917196
13,2,1,partners,business,0.0,0.0
13,2,1,case_content,studio,0.0,0.0
13,2,1,case_content,assist,0.037068876663131245,0.08105612333686874
13,2,1,case_content,business,0.0,0.0
13,3,2,founder,studio,0.0,0.0
13,3,2,founder,assist,0.5272018014311999,0.9847981985687999
13,3,2,founder,business,0.0,0.0
13,3,2,partners,studio,0.0,0.0
13,3,2,partners,assist,0.18452063050092002,0.34467936949907996
13,3,2,partners,business,0.0,0.0
13,3,2,case_content,studio,0.0,0.0
13,3,2,case_content,assist,0.04118764073681249,0.07693735926318748
13,3,2,case_content,business,0.0,0.0
13,4,3,founder,studio,0.0,0.0
13,4,3,founder,assist,0.5857797793679999,0.9262202206319999
13,4,3,founder,business,0.0,0.0
13,4,3,partners,studio,0.0,0.0
13,4,3,partners,assist,0.20502292277880002,0.3241770772212
13,4,3,partners,business,0.0,0.0
13,4,3,case_content,studio,0.0,0.0
13,4,3,case_content,assist,0.04576404526312499,0.07236095473687498
13,4,3,case_content,business,0.0,0.0
13,5,4,founder,studio,0.0,0.0
13,5,4,founder,assist,0.6508664215199998,0.8611335784799999
13,5,4,founder,business,0.0,0.0
13,5,4,partners,studio,0.0,0.0
13,5,4,partners,assist,0.227803247532,0.30139675246799996
13,5,4,partners,business,0.0,0.0
13,5,4,case_content,studio,0.0,0.0
13,5,4,case_content,assist,0.05084893918124999,0.06727606081874998
13,5,4,case_content,business,0.0,0.0
13,6,5,founder,studio,0.0,0.0
13,6,5,founder,assist,0.7231849127999999,0.7888150871999999
13,6,5,founder,business,0.0,0.0
13,6,5,partners,studio,0.0,0.0
